ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
psychiatrist_clinic,2026-06-28,54,84,87,95,13,0,3.0,13,1
family_medical_clinic,2026-06-06,76,88,70,90,0,2,2.0,10,0
female_ward,2026-06-15,83,56,80,82,7,5,2.0,21,0
etu,2026-06-27,94,72,90,76,10,3,3.0,28,0
opd,2026-06-24,85,90,92,87,18,3,3.0,4,1
male_ward,2026-06-01,67,67,70,76,15,1,2.0,25,1
female_ward,2026-06-05,61,83,84,79,9,2,2.0,3,0
etu,2026-06-27,87,80,66,97,11,5,3.0,25,0
opd,2026-06-23,87,70,72,81,19,2,3.0,17,1
opd,2026-06-02,77,92,91,93,19,4,3.0,11,1
female_ward,2026-06-02,93,72,91,74,2,2,2.0,13,1
female_ward,2026-06-05,83,99,86,81,2,5,1.0,22,0
female_ward,2026-06-20,90,83,80,91,4,1,1.0,23,0
family_medical_clinic,2026-06-12,83,72,89,92,13,3,2.0,20,1
family_medical_clinic,2026-06-08,66,92,72,82,8,4,1.0,10,0
opd,2026-06-16,78,93,62,77,1,4,3.0,5,0
male_ward,2026-06-22,90,90,77,81,3,0,1.0,3,0
opd,2026-06-04,62,90,93,51,9,1,1.0,9,0
etu,2026-06-04,77,70,93,70,19,3,3.0,28,1
psychiatrist_clinic,2026-06-16,76,40,88,67,14,4,1.0,8,1
male_ward,2026-06-18,79,78,43,74,8,1,3.0,11,0
opd,2026-06-14,51,82,78,89,9,5,3.0,1,0
male_ward,2026-06-06,75,67,89,69,20,2,2.0,21,1
female_ward,2026-06-27,85,94,94,80,4,2,3.0,28,0
family_medical_clinic,2026-06-23,75,95,90,90,3,0,2.0,5,0
male_ward,2026-06-27,83,88,99,95,20,0,3.0,7,1
family_medical_clinic,2026-06-18,89,82,86,89,20,5,1.0,30,0
female_ward,2026-06-02,83,76,93,95,19,4,2.0,14,1
family_medical_clinic,2026-06-02,85,88,45,56,6,5,1.0,19,1
female_ward,2026-06-18,83,82,86,36,13,0,2.0,29,1
etu,2026-06-07,58,91,92,73,19,1,3.0,24,1
female_ward,2026-06-19,83,93,93,62,12,4,2.0,2,1
etu,2026-06-25,86,50,98,91,15,5,3.0,25,1
male_ward,2026-06-25,91,78,82,60,16,2,3.0,12,1
psychiatrist_clinic,2026-06-11,83,51,91,84,16,5,1.0,20,0
family_medical_clinic,2026-06-28,92,84,71,65,0,5,2.0,22,1
etu,2026-06-27,80,79,42,91,17,2,2.0,17,1
etu,2026-06-13,77,95,95,59,3,1,2.0,30,0
male_ward,2026-06-23,71,85,93,85,18,4,2.0,18,1
etu,2026-06-06,82,96,86,78,17,1,3.0,18,1
etu,2026-06-23,72,80,80,93,18,1,2.0,3,1
psychiatrist_clinic,2026-06-01,56,79,83,92,9,4,1.0,5,0
male_ward,2026-06-20,96,90,73,36,18,4,1.0,10,1
male_ward,2026-06-15,70,85,77,75,7,5,2.0,7,0
opd,2026-06-08,87,87,70,80,20,0,1.0,12,0
opd,2026-06-17,89,80,96,88,19,5,2.0,4,1
opd,2026-06-22,90,80,75,89,6,0,2.0,9,0
opd,2026-06-01,82,69,73,88,2,5,2.0,9,0
opd,2026-06-23,95,74,76,74,14,4,2.0,9,1
family_medical_clinic,2026-06-11,75,89,88,76,6,5,2.0,21,0
opd,2026-06-10,78,96,72,71,14,2,2.0,25,1
etu,2026-06-06,89,60,89,86,17,2,2.0,3,1
male_ward,2026-06-25,84,78,82,90,7,5,1.0,9,0
opd,2026-06-11,66,92,95,88,3,1,1.0,29,0
male_ward,2026-06-18,80,74,59,92,8,3,1.0,1,0
psychiatrist_clinic,2026-06-02,59,81,73,95,18,0,2.0,17,1
psychiatrist_clinic,2026-06-24,97,81,97,68,17,2,2.0,6,1
male_ward,2026-06-28,83,67,51,82,6,3,3.0,12,0
female_ward,2026-06-09,75,75,92,86,3,2,1.0,21,0
family_medical_clinic,2026-06-23,93,80,79,76,20,1,1.0,5,0
male_ward,2026-06-13,84,78,64,73,12,2,1.0,12,1
psychiatrist_clinic,2026-06-20,71,71,86,82,12,0,3.0,9,0
etu,2026-06-15,91,74,81,80,7,4,3.0,25,0
etu,2026-06-12,83,69,81,54,4,2,2.0,23,1
family_medical_clinic,2026-06-14,81,91,77,96,18,2,1.0,25,0
opd,2026-06-02,67,94,60,78,9,5,3.0,8,0
male_ward,2026-06-24,82,79,78,90,13,1,3.0,26,1
female_ward,2026-06-03,65,94,77,94,5,5,2.0,29,0
female_ward,2026-06-22,86,98,66,68,1,3,2.0,24,1
opd,2026-06-01,99,67,77,80,20,0,3.0,16,1
female_ward,2026-06-06,78,87,84,86,20,1,3.0,13,1
male_ward,2026-06-17,87,77,86,76,19,3,3.0,27,1
etu,2026-06-26,67,80,98,91,6,4,3.0,26,0
family_medical_clinic,2026-06-04,85,63,93,84,20,3,3.0,28,1
etu,2026-06-08,85,92,59,87,10,2,2.0,18,0
female_ward,2026-06-07,92,78,84,85,9,3,2.0,9,0
opd,2026-06-08,82,81,77,80,10,5,2.0,18,0
psychiatrist_clinic,2026-06-07,84,77,91,83,0,4,2.0,23,0
opd,2026-06-26,74,84,73,92,14,2,1.0,13,0
family_medical_clinic,2026-06-12,79,82,86,62,9,4,2.0,2,1
female_ward,2026-06-28,74,62,88,60,17,4,3.0,12,1
opd,2026-06-01,80,48,63,84,15,0,3.0,12,1
male_ward,2026-06-09,86,97,81,86,2,1,1.0,27,0
etu,2026-06-18,65,63,97,85,5,2,3.0,15,0
male_ward,2026-06-23,82,82,78,80,14,2,2.0,21,1
family_medical_clinic,2026-06-25,70,90,81,72,5,5,1.0,23,1
female_ward,2026-06-19,91,88,78,83,12,1,3.0,3,0
opd,2026-06-19,80,80,71,89,12,1,3.0,21,0
female_ward,2026-06-28,91,92,58,66,8,5,1.0,23,1
family_medical_clinic,2026-06-17,88,80,75,82,16,3,1.0,28,0
opd,2026-06-14,74,86,82,75,10,4,3.0,30,0
female_ward,2026-06-18,52,88,71,87,1,5,2.0,8,0
female_ward,2026-06-06,93,92,85,75,11,3,1.0,5,0
family_medical_clinic,2026-06-10,61,95,91,81,0,1,3.0,27,0
opd,2026-06-25,65,79,79,74,7,3,3.0,17,1
opd,2026-06-01,66,68,81,87,12,0,1.0,28,1
family_medical_clinic,2026-06-09,86,75,72,90,0,0,2.0,30,0
opd,2026-06-08,78,67,83,80,14,2,1.0,23,0
psychiatrist_clinic,2026-06-16,89,80,93,90,11,3,3.0,25,0
etu,2026-06-12,88,86,82,72,0,1,2.0,14,0
female_ward,2026-06-19,88,84,67,86,13,3,2.0,14,1
family_medical_clinic,2026-06-01,87,84,70,79,18,3,3.0,6,1
psychiatrist_clinic,2026-06-27,66,73,87,71,4,3,3.0,27,1
etu,2026-06-13,81,70,89,91,16,4,3.0,21,0
family_medical_clinic,2026-06-23,84,67,80,74,15,3,2.0,24,1
opd,2026-06-26,75,82,77,66,6,1,3.0,24,0
male_ward,2026-06-09,84,86,88,83,4,2,2.0,13,0
male_ward,2026-06-15,92,70,74,84,10,1,2.0,4,0
etu,2026-06-02,66,81,76,78,16,4,1.0,22,0
family_medical_clinic,2026-06-25,60,77,79,60,11,5,1.0,26,1
family_medical_clinic,2026-06-05,87,48,62,87,15,3,1.0,7,0
female_ward,2026-06-02,64,59,75,80,6,0,2.0,16,0
opd,2026-06-10,56,80,85,94,7,2,1.0,6,0
male_ward,2026-06-19,79,84,81,60,5,3,2.0,1,1
male_ward,2026-06-02,64,80,70,89,16,5,1.0,14,0
psychiatrist_clinic,2026-06-26,93,94,73,93,13,3,3.0,3,1
female_ward,2026-06-12,66,66,73,74,3,2,2.0,9,1
male_ward,2026-06-24,69,75,85,78,20,2,1.0,9,0
etu,2026-06-09,86,83,79,86,8,3,2.0,2,0
female_ward,2026-06-10,73,91,71,76,3,3,1.0,9,0
psychiatrist_clinic,2026-06-01,74,77,73,90,16,1,1.0,20,0
male_ward,2026-06-19,84,82,63,82,19,5,1.0,2,0
male_ward,2026-06-14,73,84,94,89,15,1,2.0,12,1
female_ward,2026-06-12,83,79,73,92,10,2,1.0,27,0
psychiatrist_clinic,2026-06-07,69,96,66,80,9,0,2.0,19,0
etu,2026-06-22,53,66,48,84,17,0,1.0,17,1
female_ward,2026-06-11,93,85,76,65,1,1,2.0,2,0
family_medical_clinic,2026-06-13,85,82,75,77,20,1,2.0,17,1
family_medical_clinic,2026-06-27,89,91,84,93,17,0,3.0,13,1
female_ward,2026-06-21,92,95,89,84,5,0,3.0,22,0
opd,2026-06-06,73,68,77,84,1,4,3.0,9,0
etu,2026-06-10,82,86,94,86,14,3,1.0,18,0
family_medical_clinic,2026-06-20,76,80,59,69,3,4,2.0,15,1
etu,2026-06-23,85,77,68,97,8,4,2.0,18,0
family_medical_clinic,2026-06-01,53,90,85,91,4,1,2.0,17,0
male_ward,2026-06-04,87,78,69,84,17,5,3.0,25,1
opd,2026-06-20,90,83,86,65,14,1,2.0,2,1
psychiatrist_clinic,2026-06-13,62,57,80,68,6,5,1.0,17,1
opd,2026-06-23,70,89,83,80,17,1,1.0,25,0
female_ward,2026-06-10,56,83,81,80,13,4,1.0,7,0
psychiatrist_clinic,2026-06-10,81,70,83,74,4,0,2.0,15,0
psychiatrist_clinic,2026-06-20,81,66,62,89,5,4,2.0,9,0
family_medical_clinic,2026-06-18,68,71,80,92,1,5,3.0,28,0
family_medical_clinic,2026-06-27,78,87,84,87,12,3,3.0,24,0
psychiatrist_clinic,2026-06-16,76,91,86,80,15,5,3.0,7,1
female_ward,2026-06-23,81,94,69,72,0,1,2.0,18,0
male_ward,2026-06-22,79,85,89,74,20,0,3.0,2,1
family_medical_clinic,2026-06-26,82,87,78,94,0,1,1.0,7,0
female_ward,2026-06-23,56,73,80,89,1,1,1.0,1,0
etu,2026-06-03,81,79,92,62,3,0,3.0,10,0
family_medical_clinic,2026-06-24,89,88,84,82,12,0,2.0,8,0
female_ward,2026-06-13,63,90,92,97,1,2,3.0,23,0
male_ward,2026-06-21,91,76,79,72,16,1,1.0,20,0
family_medical_clinic,2026-06-04,80,71,73,72,2,2,2.0,25,1
etu,2026-06-15,85,62,94,88,5,2,1.0,20,0
family_medical_clinic,2026-06-05,80,60,63,71,6,0,2.0,8,0
psychiatrist_clinic,2026-06-24,97,95,92,62,5,2,3.0,13,1
female_ward,2026-06-25,90,70,96,73,7,4,2.0,19,1
female_ward,2026-06-12,91,92,88,80,2,1,1.0,9,0
psychiatrist_clinic,2026-06-19,80,56,43,86,2,2,2.0,19,0
male_ward,2026-06-24,79,86,89,69,8,2,1.0,12,1
family_medical_clinic,2026-06-14,72,85,64,83,20,2,1.0,19,0
etu,2026-06-07,90,75,93,72,14,2,1.0,3,1
etu,2026-06-09,82,95,79,82,9,1,2.0,13,0
opd,2026-06-25,76,80,94,47,3,2,2.0,22,1
male_ward,2026-06-17,63,74,90,84,0,2,1.0,7,0
family_medical_clinic,2026-06-23,51,77,59,90,7,4,3.0,5,1
family_medical_clinic,2026-06-05,85,73,46,55,1,0,3.0,4,0
female_ward,2026-06-17,45,91,67,76,13,2,2.0,9,1
opd,2026-06-20,86,79,95,92,9,2,3.0,13,0
male_ward,2026-06-02,55,74,97,55,13,0,3.0,14,1
etu,2026-06-18,69,88,50,67,3,5,2.0,26,1
family_medical_clinic,2026-06-26,68,90,82,93,6,1,2.0,18,0
opd,2026-06-09,89,79,78,71,5,5,1.0,19,1
female_ward,2026-06-03,79,84,97,92,16,1,3.0,20,1
etu,2026-06-04,89,89,88,91,17,0,3.0,1,1
male_ward,2026-06-06,84,70,93,80,10,5,1.0,22,0
male_ward,2026-06-11,75,90,91,92,2,5,2.0,14,0
female_ward,2026-06-19,95,95,85,87,12,2,3.0,28,0
male_ward,2026-06-18,90,70,87,88,6,3,1.0,27,0
female_ward,2026-06-20,97,66,87,87,16,3,1.0,23,0
family_medical_clinic,2026-06-05,87,77,90,87,20,3,1.0,21,0
psychiatrist_clinic,2026-06-11,87,78,82,74,5,1,3.0,20,0
male_ward,2026-06-21,89,93,67,72,18,0,2.0,5,1
psychiatrist_clinic,2026-06-10,73,76,97,86,5,1,3.0,3,1
etu,2026-06-07,88,72,74,84,19,3,1.0,28,0
family_medical_clinic,2026-06-26,89,63,87,81,5,5,3.0,3,0
female_ward,2026-06-18,92,86,84,85,14,3,1.0,28,0
etu,2026-06-20,74,95,56,82,2,5,1.0,30,0
etu,2026-06-17,95,77,69,78,14,1,2.0,16,1
psychiatrist_clinic,2026-06-07,47,89,95,88,6,4,2.0,12,0
family_medical_clinic,2026-06-19,89,91,95,64,3,1,1.0,19,0
male_ward,2026-06-12,89,70,81,93,4,0,2.0,2,0
opd,2026-06-25,75,56,84,91,13,1,1.0,18,0
etu,2026-06-25,66,84,65,86,7,2,1.0,1,0
etu,2026-06-12,93,64,82,82,10,4,1.0,21,0
male_ward,2026-06-27,84,76,93,84,8,5,2.0,19,0
family_medical_clinic,2026-06-24,95,87,80,89,0,4,1.0,6,0
etu,2026-06-09,78,82,91,78,7,0,3.0,5,0
male_ward,2026-06-20,82,87,81,87,12,0,3.0,14,0
female_ward,2026-06-25,90,74,74,82,18,1,1.0,9,1
opd,2026-06-01,38,94,33,80,11,1,2.0,23,1
opd,2026-06-16,77,92,89,81,7,3,3.0,28,0
male_ward,2026-06-28,98,73,73,97,1,2,3.0,13,0
psychiatrist_clinic,2026-06-09,94,79,82,88,2,4,3.0,13,0
opd,2026-06-20,65,83,90,67,10,5,1.0,10,1
etu,2026-06-16,61,95,74,90,3,1,2.0,29,0
male_ward,2026-06-27,83,83,51,89,15,1,2.0,30,1
male_ward,2026-06-27,72,86,93,69,10,0,1.0,8,0
male_ward,2026-06-06,69,95,93,92,19,3,3.0,21,1
female_ward,2026-06-20,68,94,63,55,11,3,3.0,10,1
etu,2026-06-24,44,87,89,75,0,2,1.0,18,0
psychiatrist_clinic,2026-06-18,86,71,87,73,3,4,3.0,25,1
female_ward,2026-06-10,69,81,83,96,12,0,1.0,27,0
etu,2026-06-23,86,76,63,93,18,3,2.0,10,1
opd,2026-06-01,90,95,77,96,5,3,1.0,5,0
family_medical_clinic,2026-06-03,87,85,58,84,1,5,1.0,21,0
opd,2026-06-14,55,61,78,76,7,5,1.0,25,0
family_medical_clinic,2026-06-12,83,75,70,75,11,5,2.0,23,0
opd,2026-06-26,66,65,56,89,7,3,1.0,5,0
family_medical_clinic,2026-06-08,58,60,69,62,14,2,2.0,27,1
female_ward,2026-06-08,57,82,83,63,15,4,3.0,16,1
opd,2026-06-20,76,73,71,62,7,1,1.0,22,0
psychiatrist_clinic,2026-06-20,91,80,78,75,10,4,1.0,28,0
male_ward,2026-06-03,89,90,71,80,8,2,2.0,8,0
male_ward,2026-06-19,96,71,88,86,1,3,3.0,11,0
female_ward,2026-06-12,89,57,88,82,6,5,1.0,14,1
male_ward,2026-06-13,84,95,86,76,11,2,3.0,30,0
family_medical_clinic,2026-06-26,86,86,71,97,10,5,2.0,13,0
family_medical_clinic,2026-06-06,81,70,63,87,5,5,3.0,30,0
family_medical_clinic,2026-06-11,75,67,67,76,11,1,1.0,12,0
psychiatrist_clinic,2026-06-23,95,92,87,83,9,5,1.0,11,0
female_ward,2026-06-18,76,67,92,96,9,0,3.0,27,0
female_ward,2026-06-26,84,73,86,80,10,5,2.0,1,0
family_medical_clinic,2026-06-11,76,94,78,87,18,1,3.0,15,1
etu,2026-06-08,83,77,89,88,8,0,3.0,18,1
female_ward,2026-06-07,89,71,83,83,13,3,2.0,26,1
female_ward,2026-06-18,45,95,97,90,20,5,1.0,27,0
male_ward,2026-06-20,86,58,73,96,7,1,1.0,1,0
etu,2026-06-19,64,80,51,90,14,1,3.0,23,1
opd,2026-06-15,87,78,94,72,13,1,1.0,17,0
male_ward,2026-06-25,51,88,83,87,11,1,3.0,18,1
opd,2026-06-17,50,76,88,85,17,0,3.0,17,1
female_ward,2026-06-05,83,49,91,92,6,4,2.0,29,0
etu,2026-06-07,84,59,51,74,6,4,3.0,22,1
opd,2026-06-09,63,92,83,93,18,1,1.0,16,0
male_ward,2026-06-24,84,77,60,74,3,3,1.0,14,1
male_ward,2026-06-28,90,67,81,74,4,2,2.0,13,1
psychiatrist_clinic,2026-06-19,81,58,73,72,7,3,3.0,11,1
psychiatrist_clinic,2026-06-18,82,86,72,77,9,1,3.0,16,0
opd,2026-06-25,89,77,62,85,13,1,1.0,6,0
opd,2026-06-07,87,98,68,94,0,4,3.0,26,0
psychiatrist_clinic,2026-06-01,82,96,69,84,20,5,1.0,15,0
family_medical_clinic,2026-06-22,87,90,95,79,13,4,3.0,12,1
family_medical_clinic,2026-06-22,69,75,80,78,8,3,2.0,21,0
female_ward,2026-06-18,95,66,38,56,10,0,2.0,9,0
family_medical_clinic,2026-06-05,63,74,92,86,18,5,2.0,5,1
male_ward,2026-06-04,91,77,59,81,6,5,1.0,20,0
etu,2026-06-26,81,92,82,77,11,0,2.0,21,0
opd,2026-06-16,67,76,83,65,4,1,2.0,20,0
opd,2026-06-09,77,90,93,77,20,0,3.0,29,1
psychiatrist_clinic,2026-06-14,89,81,66,79,11,5,1.0,9,0
psychiatrist_clinic,2026-06-20,85,94,85,83,16,1,2.0,25,1
female_ward,2026-06-04,77,88,76,97,8,1,1.0,14,0
male_ward,2026-06-17,82,62,72,77,4,3,1.0,21,0
female_ward,2026-06-02,93,87,84,94,14,5,3.0,5,1
male_ward,2026-06-19,85,58,98,89,11,5,3.0,19,0
psychiatrist_clinic,2026-06-12,72,78,95,62,13,1,1.0,18,0
opd,2026-06-06,70,70,74,68,20,1,2.0,1,1
etu,2026-06-26,78,91,85,69,20,1,1.0,16,0
opd,2026-06-20,73,68,93,80,6,5,1.0,5,0
opd,2026-06-03,85,87,88,83,20,2,3.0,7,1
psychiatrist_clinic,2026-06-26,87,65,94,82,19,3,3.0,14,1
female_ward,2026-06-27,88,99,95,78,16,5,2.0,3,1
female_ward,2026-06-27,82,76,85,82,16,4,1.0,1,0
male_ward,2026-06-05,50,82,92,76,15,2,1.0,6,0
etu,2026-06-19,81,66,89,80,17,2,1.0,29,0
female_ward,2026-06-11,80,93,53,82,18,5,2.0,2,1
etu,2026-06-21,90,92,70,83,4,4,1.0,1,0
male_ward,2026-06-10,64,65,62,86,1,1,1.0,9,0
opd,2026-06-23,84,85,80,52,19,4,3.0,4,1
etu,2026-06-02,89,93,57,88,2,1,1.0,9,0
opd,2026-06-26,70,64,83,56,18,3,1.0,6,1
opd,2026-06-21,90,73,84,90,6,2,1.0,17,0
female_ward,2026-06-21,92,81,81,76,6,1,3.0,29,0
opd,2026-06-21,70,94,90,91,14,2,1.0,26,0
opd,2026-06-12,81,90,90,87,7,3,1.0,22,0
male_ward,2026-06-04,96,95,87,80,1,0,3.0,4,0
psychiatrist_clinic,2026-06-18,76,99,80,90,17,2,2.0,8,1
etu,2026-06-25,78,93,61,52,19,0,3.0,27,1
family_medical_clinic,2026-06-18,79,83,97,78,18,2,2.0,24,1
male_ward,2026-06-03,70,71,55,88,1,2,2.0,3,0
opd,2026-06-12,91,80,62,90,17,1,3.0,22,1
etu,2026-06-13,84,80,97,73,7,3,1.0,7,1
psychiatrist_clinic,2026-06-13,96,90,93,72,17,4,3.0,11,1
male_ward,2026-06-21,87,79,75,49,15,5,3.0,4,1
family_medical_clinic,2026-06-19,74,67,94,75,13,4,2.0,3,1
family_medical_clinic,2026-06-27,96,65,69,90,11,5,3.0,7,0
etu,2026-06-16,60,77,70,94,15,4,2.0,22,1
female_ward,2026-06-23,91,78,72,60,20,5,1.0,29,1
etu,2026-06-13,62,91,73,75,14,1,2.0,2,1
male_ward,2026-06-21,41,74,66,72,7,5,1.0,3,1
etu,2026-06-10,64,79,65,51,11,4,3.0,20,1
opd,2026-06-07,89,90,78,78,20,3,3.0,30,1
family_medical_clinic,2026-06-03,98,74,91,87,6,4,3.0,11,0
psychiatrist_clinic,2026-06-09,96,88,90,79,4,0,3.0,28,0
male_ward,2026-06-05,87,90,92,81,0,0,3.0,13,0
female_ward,2026-06-09,77,92,85,81,7,2,2.0,3,1
female_ward,2026-06-19,95,96,93,85,3,2,1.0,16,0
psychiatrist_clinic,2026-06-28,76,90,84,81,0,1,1.0,30,0
family_medical_clinic,2026-06-10,63,96,97,80,16,4,3.0,25,1
female_ward,2026-06-03,70,72,53,80,3,4,2.0,26,0
family_medical_clinic,2026-06-25,81,74,96,87,18,2,1.0,21,0
etu,2026-06-08,76,81,74,86,7,4,2.0,6,0
male_ward,2026-06-26,81,52,83,44,9,2,1.0,17,1
female_ward,2026-06-01,91,93,84,90,10,0,3.0,20,0
psychiatrist_clinic,2026-06-20,78,94,88,74,12,2,2.0,17,1
etu,2026-06-05,83,87,71,95,12,3,2.0,25,0
opd,2026-06-25,95,88,84,89,4,3,2.0,25,0
family_medical_clinic,2026-06-14,89,75,95,85,18,2,3.0,10,1
opd,2026-06-17,86,73,89,48,14,0,3.0,21,1
female_ward,2026-06-17,83,93,69,82,1,3,2.0,10,0
etu,2026-06-21,91,82,80,87,15,2,1.0,15,0
male_ward,2026-06-23,70,91,98,97,8,5,3.0,18,0
female_ward,2026-06-09,65,66,97,92,0,1,1.0,6,0
etu,2026-06-28,87,89,85,79,2,4,3.0,26,0
female_ward,2026-06-01,78,65,97,92,8,2,2.0,12,0
opd,2026-06-08,69,85,64,80,0,3,2.0,26,0
opd,2026-06-28,79,86,69,88,17,3,1.0,3,0
etu,2026-06-24,93,30,87,89,4,5,3.0,10,0
psychiatrist_clinic,2026-06-02,67,66,75,71,11,0,3.0,4,0
psychiatrist_clinic,2026-06-01,74,50,91,92,18,3,2.0,26,1
female_ward,2026-06-03,61,66,84,74,8,5,2.0,22,1
family_medical_clinic,2026-06-12,87,70,75,87,12,4,2.0,4,1
female_ward,2026-06-02,68,85,77,90,15,4,1.0,25,0
opd,2026-06-02,65,78,74,49,11,2,1.0,3,1
psychiatrist_clinic,2026-06-14,79,96,74,53,10,3,2.0,1,1
female_ward,2026-06-27,71,87,88,55,0,2,1.0,22,1
opd,2026-06-17,75,77,75,95,2,0,2.0,5,0
male_ward,2026-06-04,55,64,58,64,11,0,2.0,15,1
male_ward,2026-06-25,60,62,92,75,14,3,1.0,4,0
female_ward,2026-06-05,94,80,89,75,6,2,3.0,16,0
opd,2026-06-09,80,91,64,91,7,0,2.0,19,0
male_ward,2026-06-04,67,92,89,77,5,2,1.0,17,0
psychiatrist_clinic,2026-06-10,82,88,55,87,6,5,3.0,13,0
psychiatrist_clinic,2026-06-09,85,95,64,90,18,3,2.0,12,1
etu,2026-06-01,88,86,86,66,17,0,2.0,14,1
female_ward,2026-06-14,54,92,90,92,19,0,2.0,4,1
psychiatrist_clinic,2026-06-10,87,80,88,52,9,0,2.0,11,0
male_ward,2026-06-11,63,76,70,68,17,4,3.0,22,1
male_ward,2026-06-13,72,59,84,96,6,1,3.0,2,0
family_medical_clinic,2026-06-08,87,61,61,69,11,1,3.0,24,0
etu,2026-06-01,62,61,96,86,5,3,3.0,9,1
psychiatrist_clinic,2026-06-25,73,80,84,95,5,3,1.0,17,0
female_ward,2026-06-09,78,78,25,77,14,5,1.0,3,0
opd,2026-06-16,80,60,72,82,10,4,1.0,10,0
female_ward,2026-06-10,80,83,81,74,14,4,3.0,18,1
psychiatrist_clinic,2026-06-24,80,84,86,73,16,4,3.0,28,1
opd,2026-06-22,90,86,88,77,5,5,3.0,6,0
opd,2026-06-28,79,95,63,77,12,1,3.0,4,0
family_medical_clinic,2026-06-17,73,67,90,93,5,3,1.0,22,0
male_ward,2026-06-03,70,65,75,91,5,1,1.0,19,0
opd,2026-06-16,99,75,44,85,12,4,2.0,11,0
opd,2026-06-04,77,80,83,98,3,4,2.0,22,0
male_ward,2026-06-17,77,59,85,90,9,0,3.0,7,0
opd,2026-06-15,83,81,55,86,15,2,2.0,12,1
psychiatrist_clinic,2026-06-24,89,92,72,80,1,0,3.0,4,0
male_ward,2026-06-03,82,78,92,85,13,5,2.0,9,0
psychiatrist_clinic,2026-06-28,84,70,61,87,2,5,3.0,26,0
etu,2026-06-11,73,81,59,84,10,3,1.0,24,1
psychiatrist_clinic,2026-06-15,92,68,66,69,13,3,2.0,22,1
male_ward,2026-06-02,73,74,63,65,7,4,3.0,1,1
family_medical_clinic,2026-06-02,94,64,78,71,17,1,1.0,21,0
psychiatrist_clinic,2026-06-02,91,72,60,91,5,2,3.0,14,0
female_ward,2026-06-13,81,71,86,58,2,4,2.0,28,1
psychiatrist_clinic,2026-06-08,79,95,79,97,5,3,3.0,18,0
psychiatrist_clinic,2026-06-11,77,80,72,84,14,1,2.0,18,1
etu,2026-06-11,61,83,64,94,4,2,2.0,25,0
family_medical_clinic,2026-06-05,96,67,92,57,11,1,2.0,10,0
psychiatrist_clinic,2026-06-04,76,77,73,88,2,4,3.0,20,0
family_medical_clinic,2026-06-22,71,82,64,87,9,4,1.0,29,0
female_ward,2026-06-17,91,93,67,83,2,1,1.0,17,0
opd,2026-06-27,68,77,77,90,4,3,1.0,12,0
family_medical_clinic,2026-06-06,77,84,98,44,4,5,3.0,12,1
family_medical_clinic,2026-06-27,91,79,94,57,14,0,1.0,9,0
family_medical_clinic,2026-06-24,66,71,95,88,10,0,3.0,24,0
opd,2026-06-23,75,93,92,91,8,3,3.0,23,0
psychiatrist_clinic,2026-06-23,87,89,85,58,11,0,2.0,4,0
opd,2026-06-15,68,85,54,84,13,1,2.0,28,1
etu,2026-06-06,78,59,81,95,1,1,1.0,27,0
male_ward,2026-06-06,87,77,81,81,18,0,2.0,6,1
opd,2026-06-18,92,80,84,77,15,2,2.0,28,1
etu,2026-06-07,94,83,88,82,1,4,1.0,11,0
etu,2026-06-26,77,73,87,89,18,5,2.0,22,1
etu,2026-06-22,81,69,81,68,14,2,1.0,16,1
male_ward,2026-06-05,67,63,72,94,17,5,3.0,4,1
female_ward,2026-06-10,83,74,94,72,11,4,2.0,4,1
female_ward,2026-06-08,75,38,70,85,8,4,2.0,15,0
psychiatrist_clinic,2026-06-11,84,71,76,76,0,1,2.0,22,0
etu,2026-06-14,79,85,80,80,20,0,3.0,24,1
etu,2026-06-16,99,83,81,80,1,3,3.0,21,0
etu,2026-06-08,99,83,83,75,6,2,1.0,24,0
etu,2026-06-22,63,73,67,49,13,0,3.0,25,1
female_ward,2026-06-03,66,84,85,75,2,3,3.0,4,0
female_ward,2026-06-19,93,98,87,86,6,3,2.0,3,0
male_ward,2026-06-26,62,87,78,77,10,4,1.0,26,0
etu,2026-06-11,72,89,61,97,3,3,3.0,11,0
female_ward,2026-06-05,85,91,95,87,17,2,2.0,14,1
male_ward,2026-06-17,70,86,91,63,14,0,1.0,6,0
psychiatrist_clinic,2026-06-17,92,88,89,58,9,0,1.0,13,0
family_medical_clinic,2026-06-22,76,65,81,66,10,3,3.0,21,1
male_ward,2026-06-08,70,80,82,94,13,1,1.0,23,0
opd,2026-06-01,95,74,57,75,19,5,3.0,16,1
family_medical_clinic,2026-06-08,72,79,76,86,2,0,3.0,1,0
etu,2026-06-10,92,81,80,57,15,2,3.0,21,1
psychiatrist_clinic,2026-06-10,92,82,82,52,11,0,3.0,24,1
etu,2026-06-18,91,92,85,97,19,3,1.0,1,1
female_ward,2026-06-25,78,88,59,70,15,5,2.0,8,1
psychiatrist_clinic,2026-06-13,62,82,79,89,10,1,3.0,4,0
opd,2026-06-25,78,63,87,96,12,0,2.0,27,1
female_ward,2026-06-16,94,65,87,80,6,2,3.0,21,0
family_medical_clinic,2026-06-15,92,94,85,71,15,2,3.0,30,1
psychiatrist_clinic,2026-06-14,91,76,90,91,8,4,2.0,12,0
female_ward,2026-06-28,87,90,79,69,6,0,1.0,15,0
