ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
female_ward,2026-06-14,82,93,87,88,17,4,2.0,25,1
family_medical_clinic,2026-06-04,69,97,54,82,14,5,2.0,11,1
female_ward,2026-06-20,91,82,80,77,0,4,2.0,1,0
female_ward,2026-06-09,65,70,49,89,13,5,2.0,3,1
male_ward,2026-06-17,87,89,76,81,1,1,1.0,29,0
etu,2026-06-27,84,84,75,61,0,4,1.0,2,1
male_ward,2026-06-24,87,82,94,46,10,0,3.0,15,0
male_ward,2026-06-24,53,83,93,58,14,2,1.0,22,1
etu,2026-06-26,55,90,69,95,12,4,2.0,30,0
family_medical_clinic,2026-06-11,76,84,80,90,7,0,2.0,12,0
opd,2026-06-03,87,74,88,90,1,2,3.0,21,0
male_ward,2026-06-19,55,70,87,95,10,2,3.0,30,0
psychiatrist_clinic,2026-06-05,72,76,49,88,14,0,2.0,17,1
etu,2026-06-19,85,84,87,90,3,1,2.0,4,0
family_medical_clinic,2026-06-01,70,96,68,72,9,4,2.0,2,1
male_ward,2026-06-05,78,81,89,84,14,1,3.0,30,1
family_medical_clinic,2026-06-12,60,87,75,78,7,2,2.0,30,0
male_ward,2026-06-01,89,86,51,76,15,3,2.0,24,1
opd,2026-06-05,73,70,77,84,3,0,1.0,11,0
family_medical_clinic,2026-06-15,74,70,94,77,3,5,2.0,23,0
family_medical_clinic,2026-06-26,82,81,88,77,17,0,3.0,4,1
family_medical_clinic,2026-06-20,87,72,80,81,10,5,3.0,11,0
etu,2026-06-04,64,86,95,69,1,2,2.0,5,1
female_ward,2026-06-18,91,59,82,86,5,3,3.0,30,0
female_ward,2026-06-18,92,90,86,61,11,0,3.0,17,0
family_medical_clinic,2026-06-22,78,75,63,65,14,3,3.0,12,1
etu,2026-06-25,85,81,81,74,17,1,3.0,15,1
female_ward,2026-06-12,88,64,89,84,11,4,1.0,1,1
etu,2026-06-18,82,94,95,56,16,0,1.0,10,1
psychiatrist_clinic,2026-06-21,82,90,53,90,14,0,2.0,11,1
opd,2026-06-25,65,77,80,75,5,3,2.0,17,0
family_medical_clinic,2026-06-08,83,73,89,42,9,5,2.0,11,1
family_medical_clinic,2026-06-26,83,73,86,66,6,2,3.0,20,1
female_ward,2026-06-08,96,77,68,88,18,2,3.0,22,1
female_ward,2026-06-24,67,93,76,87,17,0,2.0,29,0
psychiatrist_clinic,2026-06-10,69,72,79,86,5,4,2.0,28,0
opd,2026-06-20,78,89,88,81,16,5,3.0,12,1
opd,2026-06-08,59,72,79,60,7,2,3.0,4,1
family_medical_clinic,2026-06-28,71,81,89,79,18,4,3.0,21,1
male_ward,2026-06-19,88,63,77,96,4,2,3.0,17,0
male_ward,2026-06-19,85,91,79,89,19,0,2.0,1,1
family_medical_clinic,2026-06-11,90,92,88,90,4,3,1.0,10,0
family_medical_clinic,2026-06-12,85,85,85,82,3,3,3.0,23,0
female_ward,2026-06-19,76,79,85,76,19,4,2.0,14,1
opd,2026-06-15,90,85,79,88,2,5,3.0,6,0
female_ward,2026-06-10,82,90,96,81,13,1,2.0,22,1
female_ward,2026-06-12,55,92,91,61,8,5,3.0,25,1
family_medical_clinic,2026-06-11,91,96,70,61,10,2,1.0,3,1
female_ward,2026-06-27,74,95,75,94,6,3,1.0,30,0
psychiatrist_clinic,2026-06-05,79,92,77,94,14,5,1.0,1,0
male_ward,2026-06-01,73,71,70,89,10,3,2.0,21,0
opd,2026-06-19,71,83,78,82,4,0,1.0,30,0
female_ward,2026-06-19,83,87,61,95,0,3,3.0,21,0
etu,2026-06-26,90,80,87,90,13,5,2.0,30,1
family_medical_clinic,2026-06-07,84,96,94,77,5,5,1.0,10,0
female_ward,2026-06-14,89,53,77,76,3,3,1.0,1,0
psychiatrist_clinic,2026-06-07,88,92,69,83,2,0,1.0,9,0
psychiatrist_clinic,2026-06-17,77,87,62,93,4,0,1.0,24,0
psychiatrist_clinic,2026-06-02,87,78,71,71,4,4,2.0,10,1
psychiatrist_clinic,2026-06-01,68,87,81,86,11,4,1.0,7,0
psychiatrist_clinic,2026-06-21,89,83,90,80,0,4,1.0,19,0
female_ward,2026-06-11,94,73,83,79,4,5,2.0,30,0
opd,2026-06-18,58,97,61,84,0,3,3.0,13,1
male_ward,2026-06-25,62,60,62,87,13,1,3.0,14,1
etu,2026-06-06,70,79,91,98,5,0,2.0,2,0
opd,2026-06-05,83,94,94,87,19,2,3.0,3,1
female_ward,2026-06-23,62,89,96,78,2,1,2.0,18,0
family_medical_clinic,2026-06-07,94,87,83,59,10,1,1.0,24,0
opd,2026-06-22,95,80,95,77,10,0,1.0,3,0
etu,2026-06-11,87,83,90,78,2,0,3.0,17,0
psychiatrist_clinic,2026-06-07,82,34,76,71,5,5,1.0,27,1
family_medical_clinic,2026-06-11,84,77,88,93,0,3,1.0,4,0
male_ward,2026-06-11,88,93,67,66,5,3,2.0,8,1
male_ward,2026-06-25,81,83,94,99,9,5,3.0,23,0
psychiatrist_clinic,2026-06-18,76,66,81,89,17,1,3.0,1,1
opd,2026-06-26,67,54,78,77,6,1,3.0,14,0
female_ward,2026-06-02,89,77,90,89,13,5,1.0,8,0
family_medical_clinic,2026-06-19,88,69,43,80,18,0,3.0,11,1
psychiatrist_clinic,2026-06-19,80,67,84,97,14,4,2.0,30,1
male_ward,2026-06-24,65,85,81,59,10,4,2.0,20,1
male_ward,2026-06-22,91,57,74,82,0,0,2.0,10,0
female_ward,2026-06-25,77,82,78,61,13,0,2.0,8,1
male_ward,2026-06-05,87,63,89,88,20,1,1.0,20,0
female_ward,2026-06-23,96,89,82,89,0,3,1.0,21,0
etu,2026-06-01,46,82,87,96,10,0,3.0,21,0
female_ward,2026-06-03,82,97,97,93,12,4,1.0,17,0
family_medical_clinic,2026-06-03,89,65,68,87,0,5,2.0,1,0
opd,2026-06-23,47,75,86,74,7,0,3.0,4,0
etu,2026-06-23,72,82,85,84,13,2,1.0,7,0
etu,2026-06-12,79,74,81,95,15,3,1.0,11,0
etu,2026-06-16,76,94,61,85,10,4,2.0,21,0
male_ward,2026-06-25,87,93,89,96,15,0,2.0,26,1
etu,2026-06-18,59,82,93,88,15,5,2.0,25,0
psychiatrist_clinic,2026-06-11,81,60,68,85,2,0,2.0,11,0
opd,2026-06-24,80,94,87,88,5,2,3.0,26,0
male_ward,2026-06-27,81,95,52,80,1,5,1.0,7,0
family_medical_clinic,2026-06-12,78,58,93,81,8,3,2.0,9,0
female_ward,2026-06-12,92,79,76,95,6,0,1.0,24,1
opd,2026-06-27,76,86,87,73,14,0,1.0,12,0
opd,2026-06-03,96,84,75,57,2,1,1.0,12,0
family_medical_clinic,2026-06-27,80,95,66,84,11,1,1.0,5,0
etu,2026-06-15,91,83,75,89,15,4,3.0,21,1
female_ward,2026-06-18,94,53,94,61,16,2,3.0,20,1
etu,2026-06-12,77,78,79,91,18,2,2.0,17,1
family_medical_clinic,2026-06-21,76,62,85,81,12,5,1.0,4,0
female_ward,2026-06-18,93,84,82,92,11,5,2.0,11,0
female_ward,2026-06-19,62,92,83,73,5,4,2.0,4,1
etu,2026-06-07,96,82,76,90,14,4,2.0,11,1
psychiatrist_clinic,2026-06-12,86,71,46,80,20,3,1.0,19,0
psychiatrist_clinic,2026-06-18,65,96,83,63,13,5,1.0,18,0
psychiatrist_clinic,2026-06-06,83,68,79,93,8,4,2.0,1,0
family_medical_clinic,2026-06-20,94,52,81,64,10,4,2.0,28,0
male_ward,2026-06-15,93,95,91,78,3,3,3.0,26,0
psychiatrist_clinic,2026-06-03,91,44,80,56,15,0,1.0,14,0
family_medical_clinic,2026-06-15,82,88,93,85,18,3,3.0,29,1
etu,2026-06-17,93,76,89,61,17,3,3.0,9,1
etu,2026-06-07,96,86,85,91,5,4,1.0,11,0
opd,2026-06-03,81,81,68,73,13,0,1.0,22,0
etu,2026-06-16,62,93,80,62,9,0,1.0,19,0
female_ward,2026-06-16,80,83,60,62,2,1,3.0,22,0
etu,2026-06-01,71,78,83,73,12,3,3.0,5,1
female_ward,2026-06-17,95,79,88,85,4,5,1.0,1,0
opd,2026-06-18,81,81,79,53,11,1,2.0,7,0
opd,2026-06-05,83,85,73,78,5,1,2.0,6,0
family_medical_clinic,2026-06-15,94,71,87,91,3,3,3.0,21,0
etu,2026-06-25,92,81,73,73,4,4,1.0,24,1
psychiatrist_clinic,2026-06-13,97,82,77,89,9,5,2.0,13,0
male_ward,2026-06-03,95,97,77,93,18,0,3.0,6,1
etu,2026-06-21,85,76,83,85,2,4,3.0,28,0
etu,2026-06-19,82,54,86,81,15,1,1.0,4,0
opd,2026-06-10,59,72,90,73,6,1,1.0,18,0
opd,2026-06-23,88,66,94,76,17,5,3.0,6,1
opd,2026-06-20,91,61,88,85,6,1,2.0,5,0
opd,2026-06-14,93,77,44,97,14,4,2.0,22,1
etu,2026-06-17,65,93,61,89,9,0,3.0,14,0
psychiatrist_clinic,2026-06-05,91,54,78,78,13,4,2.0,21,1
etu,2026-06-24,80,77,91,97,15,4,2.0,17,1
male_ward,2026-06-25,70,58,91,56,7,0,2.0,7,0
opd,2026-06-18,91,91,82,72,7,3,1.0,2,1
male_ward,2026-06-11,91,81,70,58,4,2,1.0,5,1
family_medical_clinic,2026-06-19,86,75,92,71,2,5,3.0,21,1
etu,2026-06-18,97,74,67,63,18,5,3.0,5,1
female_ward,2026-06-12,76,85,70,83,8,2,2.0,17,0
opd,2026-06-04,79,64,88,94,0,5,1.0,28,0
opd,2026-06-14,75,87,70,84,7,2,2.0,16,0
family_medical_clinic,2026-06-17,85,39,87,74,7,0,3.0,20,0
psychiatrist_clinic,2026-06-04,89,89,73,71,4,1,2.0,13,0
etu,2026-06-18,88,80,81,85,2,1,2.0,29,0
male_ward,2026-06-20,96,89,81,61,2,1,3.0,11,0
male_ward,2026-06-10,80,63,97,82,18,2,1.0,26,0
etu,2026-06-23,65,64,79,74,9,4,2.0,21,1
family_medical_clinic,2026-06-02,93,90,79,96,7,5,3.0,11,1
female_ward,2026-06-12,75,82,95,77,18,2,1.0,10,0
psychiatrist_clinic,2026-06-28,82,85,76,79,3,0,1.0,24,0
female_ward,2026-06-20,84,91,47,89,11,5,3.0,2,0
female_ward,2026-06-26,95,82,95,69,14,1,2.0,22,1
female_ward,2026-06-19,79,78,86,36,18,3,1.0,17,1
etu,2026-06-22,90,80,81,87,8,4,3.0,2,0
family_medical_clinic,2026-06-24,79,88,76,80,5,1,1.0,5,0
male_ward,2026-06-08,82,71,77,80,7,1,2.0,30,0
male_ward,2026-06-05,77,71,62,90,10,4,1.0,9,0
etu,2026-06-02,91,69,91,85,12,4,1.0,15,0
female_ward,2026-06-04,83,77,86,93,11,3,2.0,30,0
etu,2026-06-25,94,59,48,69,13,3,2.0,1,1
psychiatrist_clinic,2026-06-20,54,88,80,72,6,1,3.0,21,0
female_ward,2026-06-04,81,92,86,89,20,5,3.0,18,1
female_ward,2026-06-22,92,84,87,64,11,1,1.0,9,0
male_ward,2026-06-24,79,74,55,78,7,4,2.0,15,0
psychiatrist_clinic,2026-06-21,61,82,85,70,6,1,2.0,28,0
family_medical_clinic,2026-06-27,95,83,92,93,16,4,1.0,9,1
family_medical_clinic,2026-06-28,79,85,85,91,2,2,3.0,2,0
psychiatrist_clinic,2026-06-05,75,55,70,89,11,4,1.0,13,0
male_ward,2026-06-10,71,80,97,54,5,2,3.0,30,1
etu,2026-06-12,95,66,92,49,2,5,3.0,14,1
psychiatrist_clinic,2026-06-16,81,93,77,92,16,5,1.0,24,0
opd,2026-06-28,85,89,90,63,18,5,3.0,27,1
etu,2026-06-01,66,87,84,90,13,5,3.0,21,1
family_medical_clinic,2026-06-05,72,76,88,84,4,5,2.0,23,0
etu,2026-06-27,92,69,87,68,4,3,2.0,15,1
psychiatrist_clinic,2026-06-01,74,76,83,90,1,1,3.0,17,0
opd,2026-06-10,86,84,90,93,1,2,1.0,28,0
male_ward,2026-06-20,80,95,68,92,14,3,2.0,20,1
opd,2026-06-16,77,81,89,57,11,0,2.0,22,0
etu,2026-06-21,87,90,82,88,12,2,1.0,15,0
female_ward,2026-06-25,92,88,75,88,16,0,1.0,7,0
etu,2026-06-08,87,83,88,69,20,0,2.0,7,1
male_ward,2026-06-23,91,93,75,71,3,0,1.0,15,0
psychiatrist_clinic,2026-06-24,84,58,62,52,1,1,3.0,5,0
male_ward,2026-06-08,84,60,93,59,18,4,2.0,24,1
etu,2026-06-01,75,66,80,39,10,5,3.0,19,1
etu,2026-06-22,60,75,59,98,3,1,1.0,26,0
psychiatrist_clinic,2026-06-20,89,78,96,90,11,3,2.0,24,0
family_medical_clinic,2026-06-09,75,84,79,87,12,5,2.0,11,1
female_ward,2026-06-08,83,76,76,85,4,3,1.0,7,0
family_medical_clinic,2026-06-15,72,82,88,76,0,2,2.0,23,1
etu,2026-06-28,76,70,92,93,3,5,2.0,15,0
female_ward,2026-06-13,70,93,93,86,7,0,3.0,19,1
male_ward,2026-06-04,83,66,92,82,4,1,3.0,5,0
family_medical_clinic,2026-06-23,82,87,95,72,10,2,2.0,28,1
opd,2026-06-28,66,72,82,68,1,0,1.0,9,0
male_ward,2026-06-02,95,84,91,83,12,1,2.0,8,0
opd,2026-06-12,74,85,83,78,10,1,1.0,23,0
opd,2026-06-03,71,92,84,89,17,4,3.0,3,1
psychiatrist_clinic,2026-06-01,76,79,61,80,20,5,1.0,3,0
family_medical_clinic,2026-06-22,56,65,87,81,11,0,2.0,15,0
etu,2026-06-27,90,96,82,93,4,5,1.0,12,1
psychiatrist_clinic,2026-06-21,69,95,81,88,14,4,3.0,27,1
family_medical_clinic,2026-06-24,74,68,83,56,9,3,3.0,4,1
opd,2026-06-05,89,75,68,77,6,0,2.0,25,0
opd,2026-06-05,88,94,74,73,9,4,2.0,13,1
female_ward,2026-06-16,96,88,96,58,0,4,2.0,27,1
opd,2026-06-12,83,75,92,68,14,2,2.0,28,1
female_ward,2026-06-08,67,83,91,87,9,2,3.0,12,0
psychiatrist_clinic,2026-06-10,97,80,85,74,14,4,1.0,9,1
male_ward,2026-06-11,58,97,94,70,9,4,1.0,3,1
female_ward,2026-06-10,97,76,57,75,4,4,3.0,7,0
psychiatrist_clinic,2026-06-02,76,89,85,79,9,5,2.0,5,0
etu,2026-06-09,62,87,80,91,7,1,1.0,9,0
opd,2026-06-12,86,95,83,89,15,1,2.0,13,1
etu,2026-06-26,94,79,85,95,8,4,1.0,7,0
male_ward,2026-06-09,83,92,80,92,13,5,1.0,20,0
opd,2026-06-27,58,83,47,86,19,1,1.0,18,1
family_medical_clinic,2026-06-20,90,80,86,57,18,3,1.0,4,1
etu,2026-06-03,72,83,75,90,2,3,1.0,14,0
psychiatrist_clinic,2026-06-03,80,94,70,54,16,0,3.0,4,1
male_ward,2026-06-14,93,92,90,84,2,2,3.0,20,0
etu,2026-06-19,67,84,66,84,2,3,3.0,5,0
etu,2026-06-13,74,83,89,90,1,1,2.0,3,0
etu,2026-06-18,70,60,67,83,8,1,2.0,11,0
female_ward,2026-06-28,73,75,81,83,15,0,1.0,18,0
opd,2026-06-26,75,75,66,66,4,3,3.0,21,1
male_ward,2026-06-21,77,93,78,81,3,5,2.0,26,0
family_medical_clinic,2026-06-25,96,89,90,70,5,5,3.0,9,1
male_ward,2026-06-05,70,75,71,86,2,3,1.0,25,0
female_ward,2026-06-12,84,71,69,94,5,2,3.0,25,0
psychiatrist_clinic,2026-06-22,93,86,72,71,0,3,1.0,8,1
family_medical_clinic,2026-06-22,82,59,76,65,14,2,3.0,11,1
etu,2026-06-09,89,60,91,88,6,3,3.0,13,0
family_medical_clinic,2026-06-15,84,87,88,95,0,4,2.0,15,0
female_ward,2026-06-25,94,91,75,93,15,5,1.0,26,0
male_ward,2026-06-15,97,67,92,85,7,3,3.0,14,0
female_ward,2026-06-12,76,68,89,79,14,4,2.0,21,1
opd,2026-06-05,86,87,89,90,20,5,3.0,5,1
family_medical_clinic,2026-06-27,90,94,87,85,13,3,2.0,18,1
psychiatrist_clinic,2026-06-05,76,67,89,91,9,0,2.0,27,0
family_medical_clinic,2026-06-07,85,66,74,96,0,3,2.0,24,0
etu,2026-06-11,90,93,94,69,12,0,2.0,22,0
female_ward,2026-06-17,92,84,93,64,0,4,3.0,6,1
etu,2026-06-25,66,87,70,54,15,2,2.0,4,1
etu,2026-06-03,91,73,74,77,19,2,2.0,21,1
opd,2026-06-12,71,93,96,82,5,0,2.0,26,0
psychiatrist_clinic,2026-06-18,79,68,62,88,6,2,1.0,16,0
etu,2026-06-02,93,62,94,84,14,3,2.0,25,1
psychiatrist_clinic,2026-06-19,61,72,96,47,15,0,1.0,16,0
male_ward,2026-06-18,65,86,91,73,14,4,1.0,8,1
psychiatrist_clinic,2026-06-11,91,96,87,94,14,1,3.0,29,1
psychiatrist_clinic,2026-06-02,73,62,63,73,20,1,2.0,27,1
psychiatrist_clinic,2026-06-24,84,90,79,58,16,0,1.0,4,0
male_ward,2026-06-05,74,60,73,92,8,5,2.0,1,0
etu,2026-06-05,70,90,80,51,5,2,3.0,10,1
male_ward,2026-06-08,86,79,95,82,13,3,1.0,26,0
psychiatrist_clinic,2026-06-13,85,64,80,82,6,5,3.0,28,0
psychiatrist_clinic,2026-06-15,66,54,87,87,10,2,1.0,7,0
male_ward,2026-06-13,68,59,73,98,3,2,2.0,28,0
psychiatrist_clinic,2026-06-01,81,83,82,97,2,1,1.0,1,0
male_ward,2026-06-23,58,71,89,84,16,5,1.0,12,0
etu,2026-06-05,66,68,73,79,14,2,2.0,29,1
etu,2026-06-19,93,84,70,87,8,2,2.0,27,0
family_medical_clinic,2026-06-02,87,67,88,89,19,2,3.0,9,1
psychiatrist_clinic,2026-06-27,76,72,68,89,10,0,1.0,1,0
family_medical_clinic,2026-06-28,78,88,80,87,17,4,2.0,5,1
family_medical_clinic,2026-06-27,89,73,64,92,15,3,2.0,10,1
etu,2026-06-15,67,87,70,88,16,5,3.0,5,1
opd,2026-06-12,74,92,63,80,7,3,1.0,29,0
psychiatrist_clinic,2026-06-04,75,92,85,94,6,0,3.0,3,0
opd,2026-06-22,85,68,47,92,19,1,2.0,27,1
female_ward,2026-06-11,72,73,97,86,4,1,2.0,23,0
opd,2026-06-01,92,79,85,69,19,1,2.0,11,1
female_ward,2026-06-15,60,88,74,92,5,3,3.0,12,1
opd,2026-06-09,73,90,96,88,17,5,1.0,27,0
family_medical_clinic,2026-06-02,77,74,96,84,11,1,2.0,6,0
etu,2026-06-20,88,91,72,96,18,1,2.0,14,1
etu,2026-06-15,73,91,74,60,2,2,3.0,4,1
opd,2026-06-23,60,70,60,94,6,5,2.0,11,0
male_ward,2026-06-10,93,69,85,63,10,1,3.0,23,1
opd,2026-06-17,69,73,91,95,18,4,3.0,30,1
family_medical_clinic,2026-06-22,89,82,76,88,5,1,2.0,30,1
etu,2026-06-25,54,77,73,78,20,1,3.0,12,1
psychiatrist_clinic,2026-06-19,89,89,63,89,11,0,2.0,11,0
etu,2026-06-03,93,82,66,56,12,4,1.0,19,1
opd,2026-06-26,96,90,93,81,7,5,3.0,9,0
psychiatrist_clinic,2026-06-22,91,88,59,80,8,5,2.0,16,0
etu,2026-06-24,89,89,78,76,7,3,2.0,29,0
male_ward,2026-06-18,93,86,90,48,13,0,3.0,6,1
male_ward,2026-06-15,88,76,78,87,13,5,2.0,15,1
opd,2026-06-16,92,65,75,89,1,1,1.0,26,0
etu,2026-06-02,75,92,77,71,10,2,2.0,10,1
female_ward,2026-06-06,80,85,71,72,0,3,3.0,26,1
opd,2026-06-27,93,88,93,72,4,3,3.0,10,1
etu,2026-06-04,86,78,65,96,10,2,1.0,4,0
etu,2026-06-27,92,79,81,91,12,2,3.0,13,0
male_ward,2026-06-27,93,78,96,73,19,1,1.0,13,0
male_ward,2026-06-13,71,83,85,81,14,2,3.0,25,1
psychiatrist_clinic,2026-06-01,85,79,96,86,9,0,2.0,8,0
opd,2026-06-16,77,98,72,66,8,4,1.0,28,1
male_ward,2026-06-23,77,72,74,65,15,4,1.0,26,1
family_medical_clinic,2026-06-16,89,67,94,91,1,1,1.0,29,0
family_medical_clinic,2026-06-06,89,83,94,75,12,5,3.0,22,0
male_ward,2026-06-20,71,84,88,55,2,5,1.0,28,1
psychiatrist_clinic,2026-06-02,85,56,81,84,19,5,3.0,25,1
psychiatrist_clinic,2026-06-23,71,88,72,75,6,4,1.0,14,0
female_ward,2026-06-07,73,68,87,90,0,3,2.0,27,0
family_medical_clinic,2026-06-13,63,88,94,82,13,2,3.0,18,1
etu,2026-06-03,78,90,98,84,1,0,2.0,29,0
female_ward,2026-06-25,91,89,85,80,4,5,1.0,5,0
family_medical_clinic,2026-06-12,47,79,84,75,8,3,3.0,16,0
psychiatrist_clinic,2026-06-23,92,74,78,84,4,5,1.0,3,0
female_ward,2026-06-19,93,87,65,82,9,0,3.0,13,0
psychiatrist_clinic,2026-06-14,65,72,66,72,5,1,3.0,20,0
opd,2026-06-19,50,91,92,70,7,3,2.0,20,1
male_ward,2026-06-11,92,80,73,77,13,4,3.0,9,1
female_ward,2026-06-19,66,84,86,85,15,2,3.0,8,1
male_ward,2026-06-24,72,89,85,83,1,4,1.0,8,0
female_ward,2026-06-24,81,88,82,76,7,0,1.0,29,0
etu,2026-06-21,96,88,84,93,16,1,2.0,13,1
etu,2026-06-01,73,84,96,80,0,0,3.0,29,0
opd,2026-06-08,93,92,85,86,9,2,1.0,17,0
female_ward,2026-06-04,78,91,80,78,1,5,1.0,6,0
family_medical_clinic,2026-06-20,78,78,94,70,8,2,1.0,22,1
etu,2026-06-23,78,88,74,56,7,4,1.0,24,1
female_ward,2026-06-16,82,71,94,65,3,4,1.0,22,1
psychiatrist_clinic,2026-06-26,78,79,87,74,19,4,1.0,24,1
psychiatrist_clinic,2026-06-16,95,88,90,96,13,5,1.0,10,1
opd,2026-06-18,65,79,82,79,10,3,2.0,11,0
etu,2026-06-14,98,91,92,70,3,5,3.0,29,1
opd,2026-06-13,85,66,74,68,9,0,3.0,11,0
etu,2026-06-28,81,78,39,85,16,4,1.0,5,0
opd,2026-06-28,86,73,97,61,3,5,1.0,2,1
opd,2026-06-17,80,84,83,70,18,5,3.0,14,1
psychiatrist_clinic,2026-06-03,74,91,86,87,16,0,2.0,6,1
female_ward,2026-06-08,89,92,87,68,4,2,1.0,22,1
opd,2026-06-12,97,58,73,72,13,0,1.0,8,0
female_ward,2026-06-05,85,82,93,92,19,0,3.0,8,1
etu,2026-06-05,86,76,89,91,17,0,2.0,24,1
etu,2026-06-23,89,84,75,63,19,1,1.0,1,0
psychiatrist_clinic,2026-06-21,86,55,91,76,7,3,2.0,4,0
female_ward,2026-06-21,92,74,90,93,9,5,3.0,16,0
family_medical_clinic,2026-06-22,57,92,90,79,5,0,3.0,20,0
opd,2026-06-19,89,91,82,70,14,1,3.0,5,0
etu,2026-06-14,85,69,95,88,18,0,3.0,28,1
etu,2026-06-08,81,78,54,98,0,3,1.0,17,0
female_ward,2026-06-24,80,61,91,90,20,3,1.0,10,0
male_ward,2026-06-22,91,85,78,76,6,4,3.0,23,0
psychiatrist_clinic,2026-06-24,54,97,87,79,19,0,1.0,27,0
male_ward,2026-06-15,77,74,88,70,15,4,3.0,4,1
family_medical_clinic,2026-06-09,73,73,72,73,7,2,2.0,26,1
family_medical_clinic,2026-06-25,81,61,41,80,7,5,3.0,10,0
male_ward,2026-06-14,82,81,89,69,12,5,3.0,24,0
female_ward,2026-06-24,74,69,67,60,12,4,1.0,14,1
etu,2026-06-08,44,74,93,96,9,5,3.0,19,0
female_ward,2026-06-09,92,87,90,74,15,1,1.0,25,0
etu,2026-06-24,67,90,77,67,19,0,2.0,25,1
etu,2026-06-16,88,91,90,82,17,3,3.0,25,1
psychiatrist_clinic,2026-06-12,70,72,75,78,12,2,2.0,3,0
family_medical_clinic,2026-06-27,65,81,87,69,2,2,2.0,25,0
psychiatrist_clinic,2026-06-23,75,71,73,65,0,5,3.0,30,1
etu,2026-06-21,90,83,79,75,14,3,1.0,12,0
family_medical_clinic,2026-06-20,73,88,72,85,8,5,1.0,13,0
male_ward,2026-06-02,77,66,67,78,5,0,2.0,18,0
psychiatrist_clinic,2026-06-08,70,94,83,94,18,5,3.0,8,1
psychiatrist_clinic,2026-06-06,70,68,89,95,1,4,2.0,18,0
opd,2026-06-13,71,81,73,81,19,4,1.0,16,0
family_medical_clinic,2026-06-25,87,95,51,84,15,4,1.0,24,0
male_ward,2026-06-19,75,71,90,84,18,2,3.0,1,1
opd,2026-06-25,63,90,92,78,15,4,3.0,5,1
family_medical_clinic,2026-06-09,83,83,95,67,3,2,3.0,22,1
family_medical_clinic,2026-06-19,89,90,86,63,17,3,3.0,5,1
female_ward,2026-06-08,65,70,68,90,2,1,3.0,24,0
etu,2026-06-01,71,86,67,80,10,5,1.0,3,0
female_ward,2026-06-14,88,77,96,53,18,2,2.0,17,1
opd,2026-06-21,66,78,87,72,7,0,2.0,11,0
family_medical_clinic,2026-06-09,89,76,73,68,14,0,1.0,30,0
opd,2026-06-03,91,88,67,76,2,3,2.0,7,0
opd,2026-06-05,91,92,69,75,12,0,2.0,17,0
family_medical_clinic,2026-06-25,48,51,89,81,7,5,3.0,13,0
etu,2026-06-28,90,88,75,78,13,5,3.0,12,1
family_medical_clinic,2026-06-05,63,73,68,97,2,2,1.0,5,0
family_medical_clinic,2026-06-08,62,87,75,91,18,0,2.0,7,1
female_ward,2026-06-10,56,85,93,82,4,4,3.0,13,0
family_medical_clinic,2026-06-24,75,73,74,83,9,4,1.0,11,0
opd,2026-06-06,93,71,92,68,5,2,2.0,26,1
female_ward,2026-06-13,74,66,64,71,13,0,2.0,26,1
family_medical_clinic,2026-06-03,81,81,79,79,5,1,1.0,25,0
opd,2026-06-15,84,65,93,86,2,2,2.0,17,0
family_medical_clinic,2026-06-08,83,84,80,71,5,5,1.0,10,1
etu,2026-06-08,80,96,62,78,2,2,2.0,27,0
psychiatrist_clinic,2026-06-08,98,92,59,79,4,1,1.0,20,1
etu,2026-06-14,52,89,80,62,17,5,2.0,3,1
family_medical_clinic,2026-06-23,97,70,74,72,16,4,1.0,26,1
family_medical_clinic,2026-06-26,64,88,79,87,15,3,3.0,3,1
psychiatrist_clinic,2026-06-21,97,83,78,82,19,5,2.0,27,1
opd,2026-06-05,65,57,77,86,14,1,1.0,9,0
family_medical_clinic,2026-06-13,77,63,97,86,16,4,1.0,2,0
psychiatrist_clinic,2026-06-15,71,85,90,80,13,0,3.0,8,1
psychiatrist_clinic,2026-06-21,71,56,63,70,5,2,1.0,19,1
opd,2026-06-19,83,77,85,76,5,2,2.0,19,0
opd,2026-06-12,81,94,80,76,2,0,2.0,29,0
etu,2026-06-16,83,80,97,80,9,4,1.0,7,0
psychiatrist_clinic,2026-06-08,79,96,98,90,14,1,2.0,18,1
female_ward,2026-06-16,90,83,72,85,7,2,2.0,19,0
female_ward,2026-06-06,84,90,85,46,3,1,3.0,19,0
etu,2026-06-05,90,67,63,60,14,0,2.0,9,1
opd,2026-06-13,75,67,83,94,3,0,1.0,9,0
opd,2026-06-10,71,87,71,96,5,4,2.0,4,0
opd,2026-06-17,82,86,92,82,20,0,3.0,26,1
psychiatrist_clinic,2026-06-28,96,93,70,85,5,2,3.0,17,1
etu,2026-06-18,67,89,90,92,0,5,2.0,7,0
male_ward,2026-06-25,91,83,72,77,14,2,3.0,8,1
etu,2026-06-21,62,84,83,65,20,3,1.0,19,1
opd,2026-06-14,83,42,67,76,15,2,1.0,16,0
female_ward,2026-06-03,76,54,93,94,13,4,3.0,30,1
male_ward,2026-06-26,75,97,98,81,7,4,3.0,22,0
etu,2026-06-10,93,75,62,91,6,0,2.0,7,0
